"['Verbatim', 'discs', 'DataLife', 'layer', 'protection', 'years', 'photographer', 'client', 'photos', 'disc', 'years', 'brands', 'types', 'discs', 'data', 'errors', 'times', 'hundreds', 'Verbatim', 'problem', 'Kodak', 'brand', 'discs', 'Kodak', 'SONY', 'disc', 'discs', 'ink', 'jet', 'printer', 'Epson', 'R200', 'R300', 'R320', 'surface', 'area', 'hub', 'reason', 'brand', 'Verbatim', 'disc']",0,3
"['subwoofer', 'distorts', 'bass', 'music', 'gaming']",0,4
"['Ear', 'Buds', 'edges', 'ears', 'ears', 'ear', 'canals', 'earbud', 'type', 'headphones', 'time', 'sound', 'product', 'market']",0,4
"['set', 'price', 'set', 'price']",1,3
"['money', 'enjoyment', 'crap', 'bathroom']",0,4
"['idea', 'execution', 'time', 'purchase', 'bridge', 'gaming', 'adapter', 'speed', 'internet', 'connection', 'home', 'adapter', 'box', 'factor', 'quality', 'video', 'connection', 'memory', 'video', 'sound']",0,3
"['price', 'item', 'bucks', 'drain', 'months', 'quaility', 'radio', 'station', 'market']",0,4
"['return', 'amazon', 'return', 'label', 'email', 'return', 'label', 'order', 'amazon']",1,4
"['moment', 'middle', 'ordeal', 'Outlook', 'ipaq', 'Outlook', 'bugs', 'life', 'HP', 'hardware', 'machine', 'NEWLINE', 'ipaq', 'foreshadowing', 'fun']",0,4
"['bread', 'specialty', 'sourdough', 'strikes', 'La', 'Cloche', 'NEWLINE', 'meats', 'bread', 'La', 'Cloche', 'oven', 'brick', 'oven', 'quality', 'bread', 'crispy', 'chewy', 'crust', 'sugars', 'crust', 'need', 'water', 'steam', 'oven', 'steam', 'La', 'Cloche', 'bread', 'bread', 'water', 'degree', 'oven', 'NEWLINE', 'NEWLINE', 'shapes', 'bread', 'style', 'style', 'oven', 'time', 'loaves', 'bread', 'NEWLINE', 'NEWLINE', 'Truly', 'beginning', 'baking', 'attempts', 'baker', 'love', 'kitchen', 'tool', 'bread', 'pans']",1,3
"['husband', 'Jaguar', 'lover', 'E', '-', 'Type', 'Toasters', 'space', 'toast', 'toaster', 'slice', 'bread', 'times', 'click', 'NEWLINE', 'Kitchen', 'appliances', 'cabinet', 'Braun', 'Impressions', 'Toaster']",1,3
"['hundreds', 'iPod', 'cases', 'existence', 'cases', 'plastic', 'silicone', 'variants', 'iskin', 'case', 'ipod', 'time', 'ipod', 'NEWLINE', 'NEWLINE', 'case', 'hybrid', 'silicone', 'ipod', 'silicone', 'sleeve', 'ipod', 'earphone', 'plug', 'screen', 'addition', 'plate', 'silicone', 'case', 'screen', 'protection', 'seam', 'silicone', 'plastic', 'plate', 'contact', 'ipod', 'NEWLINE', 'case', 'flap', 'dock', 'connector', 'dust', 'dock', 'case', 'NEWLINE', 'case', 'clickwheel', 'silicone', 'scrolling', 'resistance', 'target', 'clickwheel', 'NEWLINE', 'downside', 'iskin', 'clip', 'clip', 'armband', 'ipod', 'case', 'silicone', 'cases', 'lint', 'pockets', 'cases', 'NEWLINE', 'NEWLINE', 'case', 'store', 'Amazon', 'Marketplace', 'sellers', 'Applelinks', 'days', 'iSkin', 'company', 'horror', 'stories', 'people', 'month', 'cases', 'iskins']",0,3
"['card', 'month', 'use', 'NEWLINE', 'NEWLINE', 'MB', 'space', 'MB', 'camera', 'transfer', 'photos', 'camera', 'hundreds', 'photos', 'time', 'camera', 'card', 'photos', 'email', 'setting', 'math', 'number', 'problems', 'SanDisk', 'products']",0,3
"['player', 'mb', 'card', 'bucks', 'mopre', 'total']",0,4
"['teakettle', 'January', 'June', 'kettle', 'water', 'kitchen', 'counter', 'time', 'Delongi', 'kettle', 'model', 'difference', 'price', 'teakettles', 'warranty', 'Delongi', 'products']",1,4
"['brand', 'Logitech', 'time', 'NEWLINE', 'button', 'batteries', 'buttons', 'transportation', 'battery', 'contacts', 'NEWLINE', 'problem', 'review', 'times', 'slides', 'end', 'presentation']",0,4
"['unit', 'replacement', 'plastic', 'piece', 'filter', 'basket', 'door', 'door', 'replacement', 'door', 'NEWLINE', 'nitpicking', 'reviewers', 'spillage', 'carafe', 'forming', 'air', 'bubbles', 'water', 'level', 'tube', 'problems', 'peeling', 'coating', 'heating', 'plate', 'unit', 'replacement', 'NEWLINE', 'instructions', 'time', 'clock', 'timer', 'time', 'power', 'outage', 'manual', 'times', 'timer', 'feature', 'fail', 'Mr.', 'Coffees', 'NEWLINE', 'visibility', 'display', 'unit', 'times', 'coffeemaker', 'pros', 'cons', 'pros', 'cons', 'machine', 'coffee', 'hint', 'coffee', 'Caribou', 'coffees', 'combination']",1,3
"['tips', 'carpet', 'lot', 'cds', 'topNEWLINE', 'NEWLINE', 'cd', 'rack', 'slots', 'cds', 'cd', 'stack', 'stack', 'itNEWLINE', 'NEWLINE', 'pain', 'piece', 'metal', 'guide', 'holes', 'NEWLINE', 'cds', 'gaps', 'cd', 'casses', 'NEWLINE', 'NEWLINE', 'lot', 'cds']",0,4
"['husband', 'allergies', 'cat', 'dander', 'cats', 'vacuum', 'bag', 'vacuum', 'thing', 'things', 'vacuum', 'time', 'living', 'room', 'canister', 'times', 'vacuum', 'day', 'machine', 'vacuums', 'flaws', 'product']",1,3
"['bakers', 'Amazon', 'fault', 'Emile', 'Henry', 'box', 'bakers', 'fairness', 'Amazon', 'time', 'contents', 'box', 'NEWLINE', 'NEWLINE', 'Althought', 'bakers', 'ones']",1,4
"['LOT', 'cookies', 'mixer', 'piece', 'equipment', 'chips', 'pieces', 'paint', 'type', 'equipment']",1,4
"['set', 'knives', 'yesterday', 'set', 'Chicago', 'Cutlery', 'knives', 'years', 'blades', 'chipping', 'handles', 'rust', 'spots', 'knives', 'hand', 'time', 'knives', 'Henckles', 'sharpening', 'months', 'China', 'NEWLINE', 'NEWLINE', 'knives', 'rust', 'spots', 'washing', 'company', 'knives', 'manner', 'NEWLINE', 'NEWLINE', 'knives', 'Work', 'problem', 'company', 'NEWLINE']",1,3
"['MP3', 'player', 'MP3', 'player', 'FM', 'radio', 'syncs', 'Windows', 'Media', 'Player', 'gym', 'leather', 'case', 'damage', 'scratches', 'problem', 'player', 'songs', 'MB', 'space', 'player']",0,3
"['tea', 'pot', 'minutes', 'water', 'cups', 'tea', 'temperature', 'case', 'heating', 'water', 'microwaves', 'shut', 'office']",1,3
"['device', 'Hearts', 'Space', 'website', 'American', 'Life', 'NPR', 'streaming', 'problem', 'computer', 'order', 'research', 'internet', 'lot', 'reviews', 'Logitech', 'Wireless', 'Music', 'System', 'comments', 'NEWLINE', 'NEWLINE', 'manuals', 'goodness', 'CD', 'software', 'device', 'stereo', 'USB', 'computer', 'USB', 'NEWLINE', 'NEWLINE', '%', 'quality', 'difference', 'FM', 'radio', 'streaming', 'stereo', 'internet', 'audio', 'streams', 'device', 'CD', 'radio', 'stereo', 'quality', 'volume', 'CD', 'radio', 'listening', 'NEWLINE', 'NEWLINE', 'device', 'stereo', 'things', 'stereo', 'set', 'holes', 'plugs', 'names', 'things', 'picture', 'plugs', 'Amazon', 'page', 'Manufacturer', 'Product', 'Description', 'section', 'stereo', 'button', 'Auxiliary', 'input', 'stereo', 'CD', 'player', 'cassette', 'player', 'radio', 'AKA', 'boom', 'box', 'player', 'house', 'player', 'things', 'NEWLINE', 'Overall', 'product']",0,3
"['veggies', 'salads', 'cooking', 'color', 'drawer', 'spoon', 'jug', 'utensils', 'weight', 'tunnel', 'surgery', 'shipping', 'packaging', 'find', 'Amazon']",1,3
"['rubber', 'vinyl', 'plugs', 'E3C', 'shortcoming', 'ear', 'canal', 'bass', 'foam', 'plugs', 'ear', 'people', 'applications', 'ear', 'canal', 'bit', 'water', 'bit', 'detergent', 'squeeze', 'rinse', 'air', 'times', 'NEWLINE', 'NEWLINE']",0,3
"['product', 'vacuum', 'wine', 'day', 'Vacuvin', 'years', 'product', 'cost', 'item', 'Vacuvin', 'reason', 'wine', 'return', 'refund', 'Amazon', 'Metrokane']",1,4
"['tech', 'person', 'system', 'computer', 'DVD', 'TV', 'music', 'power', 'volume', 'desk', 'space', 'way', 'remote', 'hella', 'computer', 'speakers', 'way', 'shower']",0,3
"['video', 'quality', 'menu', 'options', 'thing', 'minutes', 'Monsters', 'Inc.', 'DVD', 'Playback', 'thing', 'DVDs', 'thing', 'minute', 'thing', 'lot', 'NEWLINE', 'NEWLINE', 'dud']",0,4
"['reviews', 'ice', 'cube', 'baby', 'fruits', 'veggies', 'lids', 'problems', 'lids', 'couple', 'twists', 'tray', 'food', 'cubes', 'trays', 'baby', 'food']",1,3
"['Logitech', 'Microphone', 'head', 'microphone']",0,4
"['battery', 'way', 'machine']",1,4
"['machine', 'coffee', 'experience', 'cup', 'crema', 'head', 'fast!NEWLINE', 'NEWLINE', 'coffee', 'maker', 'NEWLINE', 'NEWLINE', 'machine', 'criticisms', 'culprit', 'pilot', 'error', 'NEWLINE', 'coffee', 'orNEWLINE', 'coffee', 'lover!NEWLINE', 'NEWLINE', 'sale', 'machines', 'coffee', 'family', 'friends', 'collegues', 'coffee', 'Java', 'French', 'Roast', 'retailer', 'line', 'friends', 'Starbacks', 'critics', 'BEST', 'thing', 'coffee', 'bean', 'NEWLINE', 'NEWLINE', 'cup', 'arguments']",1,3
"['purchase', 'Q9b', 'return', 'display', 'housing', 'screen', 'downwards', 'screen', 'brightness', '%', 'unit', 'box', 'base', 'quality', 'control', 'NEWLINE', 'Q9b', 'replacement', 'pixel', 'Q9b', 'week', 'aliasing', 'characters', 'crispness', 'display', 'display', 'fonts', 'control', 'buttons', 'monitor', 'speakers', 'NEWLINE', 'Q9b', 'DVI', 'ports', 'mode', 'fine', 'computing', 'web', 'surfing', 'office', 'applications', 'DVD', 'movies', 'mode', 'sizes', 'NEWLINE', 'Q9b', 'monitor', 'price', 'computing', 'work']",0,3
"['speakers', 'office', 'use', 'road', 'look', 'sound', 'end', 'speakers', 'purpose', 'NANO', 'pod']",0,3
"['pack', 'dvd', 'discs', 'opinio']",0,4
"['vac', 'suction', 'longevity', 'dustbusters', 'convert', 'complaint', 'stand', 'vacuum', 'spot']",1,3
"['years', 'couple', 'months', 'alarm', 'disturbances', 'day', 'laptop', 'alarm', 'office', 'hour', 'period', 'alarm', 'office', 'workers', 'sensitivity', 'alarm', 'Targus', 'alarm', 'months', 'problem', 'NEWLINE', 'security', 'system', 'laptop', 'problems', 'combination', 'alarm', 'activation', 'i.e', 'batteries', 'cable', 'valubles']",0,4
"['son', 'Iraq', 'tent', 'dust', 'heat', 'problem', 'room', 'price', 'competitor', 'Amazon.com', 'NEWLINE', 'Amazon']",0,3
"['scissors', 'kitchen', 'size', 'grips', 'hand', 'future', 'NEWLINE', 'cleaning', 'NEWLINE', 'quality', 'purpose', 'kitchen', 'scissor']",1,3
"['esspresso', 'drinker', 'machine', 'brand', 'rest', 'esspresso', 'drinkers', 'machine', 'NEWLINE', 'AK', 'NY', 'months', 'AK', 'ALASKA', 'coffe', 'shops', 'corner', 'mochas', 'NY', 'withdrawl', 'research', 'machine', 'review', 'machine', 'machine', 'esspresso', 'fan', 'esspresso', 'quality', 'Crema', 'shot', 'shot', 'machine', 'cups', 'saucers', 'pitcher', 'attachment', 'machine', 'time', 'models', 'past', 'difference', 'quality', 'esspresso', 'pod', 'attachment', 'machine', 'opinion']",1,3
"['recommendation', 'Consumer', 'Reports', 'iron', 'price', 'days', 'iron', 'bit', 'results', 'tax', 'shipping', 'parking', 'way']",1,3
"['chip', 'base', 'compound', 'kick', 'depression', 'outside', 'protrusion', 'inside', 'exit', 'dishwasher', 'removal', 'debris', 'inside', 'NEWLINE', 'NEWLINE', 'reviews', 'dishwasher', 'gee-', 'function', 'glass', 'cabinent', 'geez!NEWLINE', 'NEWLINE', 'maids', 'butlers']",1,4
"['years', 'blade', 'grinders', 'burr', 'grinders', 'plunge', 'Capresso', 'Infinity', 'chrome', 'grinder', 'problems', 'machines', 'static', 'grinds', 'beans', 'NEWLINE', 'NEWLINE', 'espresso', 'coffee', 'moka', 'pots', 'press', 'drip', 'coffeemakers', 'success', 'NEWLINE', 'NEWLINE', 'note', 'construction', 'difference', 'chrome', 'versions', 'ABS', 'plastic', 'version', 'finish', 'metal', 'skin', 'chrome', 'versions', 'zinc', 'housing', 'ABS', 'plastic', 'version', 'NEWLINE', 'NEWLINE', 'Amazon', 'price', 'bargain', 'list', 'price', 'manufacturer', 'website', 'Sur', 'la', 'Table']",1,3
"['Consumer', 'Reports', 'year', 'brush', 'belt', 'problems', 'vacuum', 'reviews', 'Amazon', 'model', 'rating', 'Consumer', 'Reports']",1,4
"['COUNTER', 'TIME.BEATIFUL', 'COBALT', 'BLUE', 'COLOR', 'WHITE', 'INSIDE', 'CREAMERS', 'WISH', 'SOLD', 'BIG', 'HEART', 'BEAT.GREAT']",1,3
"['lid', 'pot', 'liquids', 'problem']",1,4
"['iron', 'year', 'fire', 'shirt', 'LED', 'display', 'iron', 'smoke', 'handle', 'touch', 'iron', 'shirt', 'scorch', 'mark', 'SHIRT!NEWLINE', 'NEWLINE', 'iron', 'clothes']",1,4
"['thing', 'size', 'cup', 'cup', 'mugs']",1,3
"['Zen', 'Vision', 'M', 'storage', 'capacity', 'drive', 'peace', 'mind', 'flash', 'player', 'drive', 'player', 'Zen', 'V', 'interface', 'Zen', 'Vision', 'NEWLINE', 'thing', 'design', 'height', 'width', 'dimensions', 'iPod', 'nano', 'hand', 'device', 'finish', 'hand', 'color', 'seams', 'player', 'touch', 'NEWLINE', 'NEWLINE', 'music', 'Artist', 'Album', 'Song', 'interface', 'bit', 'opinion', 'device', 'album', 'art', 'regard', 'experience', 'screen', 'sunlight', 'NEWLINE', 'NEWLINE', 'joystick', 'navigation', 'regard', 'thumb', 'button', 'push', 'volume', 'control', 'switch', 'hold', 'switch', 'NEWLINE', 'player', 'syncs', 'WMP11', 'USB', 'connection', 'snap', 'transfer', 'speeds', 'tracks', 'player', 'computer', 'album', 'art', 'music', 'tracks', 'NEWLINE', 'MP3', 'players', 'note', 'models', 'GB', 'model', 'instance', 'songs', 'figures', 'maximums', 'quality', 'files', 'files', 'bit', 'rate', 'WMAs', 'songs', 'player', 'half', 'NEWLINE', 'NEWLINE', 'Summary', 'NEWLINE', 'NEWLINE', 'Pros', 'designNEWLINE', 'navigationNEWLINE', 'sound', 'qualityNEWLINE', 'NEWLINE', 'Cons', 'creation', 'flawedNEWLINE', 'Album', 'art', 'support', 'missNEWLINE', 'transfer', 'speeds', 'WMP11NEWLINE', 'Accesories', 'brick', 'mortar', 'storesNEWLINE', 'NEWLINE', 'Zen', 'V', 'iPod', 'nano', 'strength', 'design']",0,3
"['Radio', 'downloads', 'NEWLINE', 'Downloading', 'quality', 'thing', 'stereo', 'NEWLINE', 'Napster', 'mp3']",0,3
"['kitchen', 'kitchen', 'place', 'cookware', 'problem', 'Calphalon', 'wall', 'rack', 'hubby', 'Installation', 'rack', 'againist', 'kitchen', 'wall', 'pots', 'kitchen', 'storage', 'space', 'room', 'rack']",1,3
"['blanket', 'color', 'thing', 'feathers', 'place', 'ones', 'rooms', 'floors', 'bag', 'it-', 'money']",1,4
"['tea', 'lover', 'years', 'kettle', 'terms', 'cost', 'benefit', 'performance', 'kettle', 'year', 'water', 'A+']",1,3
"['blister', 'bag', 'design', 'lot', 'NEWLINE', 'NEWLINE', 'stars', 'stars', 'reviewers', 'card']",0,4
"['timer', 'month', 'alarm', 'timer', 'magnet', 'timer', 'clock', 'stopwatch']",1,4
"['iron', 'wrinkles', 'cloths', 'school', 'job', 'iron', 'job']",1,3
"['equipment', 'connection', 'world', 'work', 'forces', 'sites', 'communication', 'access', 'point', 'world', 'Interne']",0,3
"['computer', 'peripheral', 'setup', 'Netgear', 'wireless', 'router']",0,3
"['mini', 'monthes', 'opinion', 'mistake', 'Apple', 'color', 'design', 'sleek', 'seamless', 'metal', 'casing', 'clickwheel', 'problems', 'NEWLINE', 'NEWLINE', 'songs', 'formatting', 'iTunes', 'ipod', 'mini', 'approx', 'inch', 'pockets', 'nano', 'clickwheel', 'way', 'hundreds', 'songs', 'brother', 'mp3', 'player', 'song', 'backlight', 'job', 'complaint', 'bus', 'eyes', 'member', 'ipiod', 'family', 'accesories', 'case', 'iSkin', 'quality', 'headphones', 'iBass', 'speaker', 'product', 'ipods', 'waay', 'accessorites', 'mini', 'NEWLINE', 'features', 'money']",0,3
"['mouse', 'feel', 'Microsoft', 'buttons', 'list', 'buttons', 'irritation', 'popup', 'signal', 'menu', 'buy', 'OfficeDepot', 'half', 'price']",0,4
"['lots', 'coffemakers', 'years', 'problem', 'coffee', 'cup', 'mess', 'model', 'years', 'heating', 'element', 'wife', 'fact', 'Amazon', 'stores', 'Black', 'Decker', 'models', 'dripless', 'spout']",1,3
"['unit', 'times', 'question', 'oil', 'car']",1,3
"['headphones', 'Creative', 'products', 'NEWLINE', 'NEWLINE', 'connector', 'wire', 'jack', 'NEWLINE', 'signal', 'walk', 'street', 'volumes', 'sound', 'NEWLINE', 'power', 'hours', 'NEWLINE', 'headphones', 'discomfort', 'days', 'headphones']",0,4
"['mouse', 'arrow', 'screen', 'fashion', 'Macally', 'website', 'drivers', 'luck', 'Guess', 'Kensington', 'ice', 'keyboard', 'function', 'form']",0,4
"['board', 'PC', 'XP', 'Pro', 'PCI', 'slots', 'cards', 'PC', 'boots', 'card', 'problem', 'PCI', 'cards', 'problem', 'systems', 'way', 'set', 'PCI', 'slots', 'USB', 'devices', 'problem']",0,4
"['bread', 'machine', 'years', 'husband', 'bread', 'manual', 'problem', 'breadmaker', 'years', 'ingredients', 'corners', 'pan', 'dough', 'house']",1,4
"['knives', 'box', 'steak', 'knife']",1,3
"['bucks', 'storage', 'container', 'attachments', 'speed', 'ingredients', 'flour', 'pancake', 'mix', 'speed', 'setting', 'kitchen', 'walls', 'charge']",1,3
"['Amazon.com', 'DVD', 'player', 'DVDs', 'DVD', 'player', 'instructions', 'packaging', 'state', 'Non', 'region', 'DVDs', 'manufacturer', 'region', 'DVDs', 'control', 'beginning', 'manufacturer', 'money', 'DVD', 'player', 'control', 'remotes', 'product']",0,4
"['model', 'Shark', 'couple', 'months', 'suction', 'Duster', 'Buster', 'problems', 'battery', 'minutes', 'HEPA', 'filters', 'job', 'ShopVac', 'life', 'vacuum', 'accessories', 'stand', 'product', 'vaccums', 'house', 'car']",1,3
"['PSP', 'plenty', 'space', 'memory', 'stick', 'formatting', 'NEWLINE', 'NEWLINE', 'comparison', 'brick', 'morter', 'stores']",0,3
"['headphones', 'price', 'phones', 'gift']",0,3
"['mp830', 'time', 'family', 'members', 'demise', 'Epson', 'problem', 'ink', 'feeder', 'tube', 'Canon', 'reviews', 'price', 'Amazon', 'shipping', 'Office', 'Depot', 'Best', 'Buy', 'truth', 'capabilities']",0,3
"['speakers', 'system', 'difference', 'sound', 'penny']",0,3
"['set', 'Mini', 'Springform', 'pans', 'deserts', 'results', 'washing', 'problems', 'rust', 'release', 'hinges', 'rims', 'collars', 'friend', 'quality', 'kitchen', 'equipment', 'grade', 'results', 'time', 'use', 'pans', 'way', 'pans']",1,4
"['complaints', 'flash', 'drive', 'storage', 'pics', 'drive']",0,3
"['experience', 'fit', 'headphones', 'customer', 'service', 'sound', 'HE-592', 'phones', 'NEWLINE', 'phone', 'Philips', 'RadioShack', 'problem', 'RS', 'number', 'product', 'replacement', 'ear', 'pieces', 'problem', 'fault', 'receipts', 'days', 'NEWLINE', 'NEWLINE', 'technology', 'standpoint', 'electronics', 'size', 'price', 'performance', 'phones', 'planes', 'trains', 'Phillips', 'customers', 'pennies', 'silicone', 'shame', 'Philips', 'customer', 'touchpoints', 'ear', 'piece', 'design', 'phone', 'support', 'replacement', 'policies', 'NEWLINE', 'NEWLINE', 'look', 'Shure', 'products', 'Shure', 'replacement', 'foam', 'flange', 'sleeve', 'ear', 'pieces', 'products', 'boat', 'fit', 'flange', 'sleeves', 'replacement', 'stock', 'Phillips', 'ear', 'pieces']",0,4
"['rice', 'cooker', 'rice', 'fiasco', 'water', 'half', 'water', 'cooker', 'mess', 'rice', 'quality', 'item', 'Cuisinart', 'price', 'end', 'world', 'things', 'water', 'cook', 'time', 'white', 'rice']",1,4
"['NEWLINE', 'ipaq', 'cover', 'IPAQ', 'case']",0,4
"['press', 'model', 'press', 'size', 'mug', 'mug', 'worth', 'coffee', 'model', 'bit', 'room', 'grindings', 'press', 'cup', 'NEWLINE', 'Bodum', 'parts', 'press', 'Amazon', 'fact', 'dollars', 'Java', 'note', 'people', 'grindings', 'drain', 'plugs', 'trap', 'solution', 'plastic', 'wire', 'mesh', 'basket', 'coffee', 'maker', 'strainer', 'bit', 'water', 'press', 'basket', 'sink', 'water', 'coffee', 'trash', 'fuss', 'basket', 'dishwasher', 'cleaning']",1,3
"['pan', 'soup', 'price', 'pan', 'Farberware', 'quart', 'quarts']",1,3
"['JnR', 'unit', 'computer', 'computers', 'lemon', 'brand']",0,4
"['ok', 'mimo', 'darn', 'NEWLINE', 'home', 'work', 'cable', 'modem(moto4200)+wlanRouterNEWLINE', 'house', 'story', 'enforcedNEWLINE', 'NEWLINE', 'concrete', 'brick', 'wall', 'NEWLINE', 'internet', 'performenc', '9mbits', 'max', 'NEWLINE', 'penatration', 'floor', 'NEWLINE', 'NEWLINE', 'v', 'pen', 'type', 'usb', 'adapters', 'NEWLINE', 'range', 'g120', 'demention', 'NEWLINE', 'NEWLINE', 'allover', 'house', 'allrange', 'wallNEWLINE', 'NEWLINE', 'negihbor', 'house', 'NEWLINE', 'NEWLINE', 'neighbor', 'router', 'firmware', 'NEWLINE', 'speed', 'concern', 'case', 'NEWLINE', 'guys', 'response', 'speed', 'NEWLINE', 'types', 'usb2.0', 'NEWLINE', 'lap', 'xp', 'onNEWLINE', 'NEWLINE', 'celeron', 'pc', 'NEWLINE', 'NEWLINE', 'mine~!)NEWLINE', 'NEWLINE', 'problems', 'NEWLINE', 'product', 'NEWLINE', 'NEWLINE', 'mimo', 'NEWLINE', 'NEWLINE', 'ps', 'config', 'utility']",0,3
"['knife', 'KitcheAid', 'Chef', 'Knife']",1,3
"['power', 'program', 'Garmin', '60CS', 'Auto', 'routing', 'waypoints', 'maps', 'assistance', 'gas', 'station', 'list', 'NEWLINE', 'NEWLINE', 'combination', 'friends', 'consultants', 'geography']",0,3
"['Garmin', 'devices', 'software', 'Garmin', 'support', 'nightmare', 'software', 'kinds', 'bugs', 'system', 'Customer', 'service', 'hold', 'time', 'minues', 'Response', 'time', 'email', 'tech', 'requests', 'working', 'days', 'Garmin', 'customers']",0,4
"['family', 'skillet', 'lot', 'past', 'versions', 'Wal', 'mart', 'plastic', 'legs', 'handles', 'Cuisinart', 'CSK-150', 'Nonstick', 'Oval', 'Electric', 'Skillet', 'cooking', 'area', 'pancakes', 'time', 'cooking', 'surface', 'heats', 'counter', 'metal', 'base', 'Glass', 'lid', 'steam', 'vent', 'quality', 'construction', 'family', 'years', 'item', 'item']",1,3
"['Item', 'reolacement', 'item', 'credit', 'sticker', 'bar', 'code', 'manufacture', 'bar', 'code', 'label', 'error', 'custmers', 'ite']",1,4
"['set', 'space', 'Westinghouse', 'inch', 'HD', 'moniter', 'Best', 'Buy', 'time', 'Westinghouse', 'picture', 'bit', 'review', 'CNET', 'Westinghouse', 'picture', 'Sharp', 'Best', 'Buy', 'sales', 'person', 'picture', 'Westinghouse', 'Sharp', 'price', 'Westinghouse', 'picture', 'Sharp', 'event', 'Sharp', 'Amazon', 'Electronic', 'Express', 'Sale', 'HD', 'picture', 'TV', 'regret', 'Toshiba', 'LCD', 'DVD', 'model']",0,3
"['Notebooks', 'Pro', 'webcam', 'notebooks', 'market', 'reason', 'Audio', 'quality', 'feet', 'problem', 'echo', 'cancellation', 'feature', 'webcams', 'use', 'video', 'USB', 'cable', 'interchangeability', 'desktop', 'Quickcam', 'Fusion', 'desktop', 'star', 'product', 'doubt', 'webcams', 'Logitech', 'ships', 'product', 'Quickcam', 'software', 'update', 'Quickcam', 'Notebook', 'Pro', 'Logitech', 'detail', 'info', 'software', 'issues', 'B']",0,3
"['mp3', 'player', 'decision', 'screen', 'number', 'codecs', 'gb', 'drive', 'points', 'Videos', 'screen', 'process', 'speaker', 'justice', 'sounds', 'quality', 'playlists', 'software', 'problem', 'lag', 'accessories', 'case', 'screen', 'protectors', 'docking', 'station', 'dvr', 'way', 'archos', 'players', 'money', 'player', 'Ipod', 'Zune']",0,3
"['spatula', 'beginning', 'months', 'use', 'head', 'cracks']",1,4
"['Monster', 'Cable', 'MP', 'Home', 'Theater', 'PowerCenter', 'line', 'noise', 'current', 'end', 'tube', 'pre', '-', 'line', 'noise', 'PowerCenter', 'tone', 'tone', 'PowerCenter', 'device', 'product', 'end', 'sound', 'system', 'location']",0,3
"['Canon', 'S40', 'speed', 'GB', 'JPGs']",0,3
"['set', 'tips', 'flower', 'nail', 'coupler', 'case', 'tips', 'cake']",1,3
"['drive', 'thanks', 'breaking', 'Sony', '720UL', 'replacement', '710UL', 'drive', 'exception', 'times', '720UL', 'MAC', 'OS.NEWLINE', 'NEWLINE', 'Sony', 'Service', 'Center', 'Manning', 'IA', 'runaround', 'return', 'shipping', 'drive', 'hours', 'shipping', 'joke', 'NEWLINE', 'drive', 'god', 'mercy', 'return', 'period']",0,4
"['time', 'station', 'FM', 'quality', 'bunch', 'static', 'stereo', 'songs', 'volume', 'band', 'frequencies', 'speakers', 'car', 'batteries', 'rate', 'NEWLINE', 'NEWLINE', 'note', 'fact', 'son', 'DVD', 'end']",0,4
"['pairs', 'radios', 'pairs', 'damage', 'radio', 'microphone', 'work', 'NEWLINE', 'NEWLINE', 'sand']",0,4
"['plates', 'rest', 'dishes', 'set', 'dishes', 'NEWLINE', 'knife', 'marks', 'grey', 'scratch', 'utensils', 'dishes', 'flaw']",1,4
"['thing', 'piece', 'junk', 'blender', 'stir', 'stick', 'unclog', 'sides', 'jar', 'stuff', 'blades', 'clue', 'thing', 'kind', 'smoothie', 'times', 'process', 'pain', 'drain', 'spout', 'place', 'food', 'jar', 'plastic', 'trash', 'couleing', 'months', 'riddance']",1,4
"['uses', 'buck']",0,4
"['Goodwill', 'Grill', 'plates', 'chore', 'Grill', 'areas', 'height', 'chicken', 'breast', 'Hamburgers', 'burns']",1,4
"['spoons', 'possibility', 'mail', 'order', 'items', 'type', 'steel', 'gauge', 'edges', 'value', 'way', 'order']",1,3
"['stick', 'resolution', 'photos', 'speed', 'MSX', 'M1GN', 'feature', 'money']",0,3
"['sound', 'Shure', 'E3s', 'year', 'base', 'E3s', 'iPod', 'equalizer', 'settings', 'balance', 'fit', 'course', 'milage', 'fact', 'air', 'conduction', 'bone', 'conduction', 'footsteps', 'problem', 'impact', 'workouts', 'elipticals', 'bicycles']",0,3
"['coffee', 'drinker', 'lengths', 'husband', 'coffee', 'reviewers', 'Delonghi', 'Dewrongi', 'husband', 'water', 'kettle', 'carafe', 'brewing', 'chance', 'carafe', 'coffee', 'stovetop', 'couple', 'mornings', 'kids', 'school', 'carafe', 'burner', 'heat', 'thing', 'kitchen', 'carafe', 'fire', 'foot', 'flames', 'pot', 'water', 'hallelujah', 'damage', 'home', 'months', 'NEWLINE', 'reviews', 'replacement', 'carafe', 'machine', 'Delonghi']",1,4
"['lot', 'cooker', 'Nesco', 'roaster', 'cooker', 'Cuisinart', 'ratings', 'dish', 'time', 'Today', 'crock', 'pot', 'mac', 'cheese', 'casserole', 'HOUR', 'Cuisinart', 'times', 'unit', 'size', 'design', 'cooker', 'par', 'products', 'NEWLINE', 'NEWLINE', 'cook', 'way', 'appliance', 'cooker', 'day', 'try', 'reviews', 'heed', 'reviews', 'articles', 'magazines', 'cooker', 'NEWLINE', 'bucks', 'cooker', 'end', 'ones', 'timer', 'nesco', 'roaster', 'summer', 'kitchen']",1,4
